BTPBH,Paro
ITGBO,Gabiano
ITGMA,Gabicce Mare
ITGPD,Gadesco-Pieve Delmona
ITGAE,Gaeta
ITGGI,Gaggiano
ITGGM,Gaggio Montano
ITGAG,Gaglianico
ITGXC,Gagliano Castelferrato
ITGDX,Gagliano del Capo
ITGRI,Gaiarine
ITZRO,Gaibanella
ITZJE,Gaida
ITZJO,Gaifana
ITOL2,Gaiole in Chianti
ITGOK,Gaione
ITGIS,Gais
ITGTN,Galatina
IT2GT,Galatone
ITGBA,Galbiate
ITGTG,Galeata
ITGTE,Gallarate
ITGLS,Gallese
ITGLE,Galliate
ITGLW,Galliate Lombardo
ITZJG,Gallicano
ITGAO,Gallico
ITGLL,Galliera
ITGVE,Galliera Veneta
ITLL8,Gallignano
ITGAL,Gallipoli
ITGDD,Gallo d'Alba
ITGGR,Gallo di Grinzane
ITZYJ,Gallo di Petriano
ITGLA,Gallo Ferrarese
ITGCL,Galluccio
ITGLI,Galtelli
ITGZT,Galzignano Terme
ITGMB,Gambara
ITGBR,Gambarare
ITGBI,Gambassi Terme
ITGBL,Gambellara
ITGBT,Gambettola
ITGAM,Gambolò
ITZAK,Gambugliano
ITGTO,Ganaceto
ITDGD,Gandellino
ITGND,Gandino
ITGDS,Gandosso
ITGRB,Garbagnate Milanese
ITGMT,Garbagnate Monastero
ITGDV,Garda
ITZKA,Gardigiano
ITGDO,Gardolo
ITGAR,Gardone Val Trompia
ITGAS,Garessio
ITGRL,Gargallo
ITGZE,Gargazzone
ITGGO,Gargnano
ITGGA,Gariga
ITGLC,Garlasco
ITGAA,Garlate
ITGSO,Gassino Torinese
ITGTC,Gattatico
ITGAT,Gatteo
ITGCO,Gattico
ITGTA,Gattinara
ITGVO,Gavardo
ITZKE,Gavasseto
ITGVR,Gaverina Terme
ITGAV,Gavi
ITGRE,Gavirate
ITGSR,Gavorrano
ITZKI,Gazoldo degli Ippoliti
ITGAZ,Gazzada
ITGA8,Gazzada Schianno
ITGZI,Gazzaniga
ITGZQ,Gazzo
ITGZP,Gazzo Padovano
ITGZV,Gazzo Veronese
ITGED,Gazzola
ITGZZ,Gazzuolo
ITGEA,Gela
ITGEO,Gello
ITZJW,Gemmano
ITGDF,Gemona del Friuli
ITGMI,Gemonio
ITZJJ,Genga
IT8CR,Genivolta
ITGNL,Genola
ITGOA,Genova
ITGDL,Genzano di Lucania
ITGDR,Genzano di Roma
ITGLO,Gera Lario
ITGAC,Gerace
ITGER,Gerbido di Mortizza
ITGBZ,Gerbole-Zucche
ITGNN,Gerenzano
ITGEG,Gergei
ITGNA,Germignaga
ITGEI,Gerno di Lesmo
ITGST,Gessate
ITGHI,Ghedi
ITGHM,Ghemme
ITZJK,Ghiaie
ITOO5,Ghilarza
ITZKW,Ghirano
ITGSB,Ghisalba
ITGLG,Ghislarengo
ITVG4,Giacciano con Baruchella
ITZJN,Giammoro
ITGII,Giannutri
ITGDU,Giano dell'Umbria
ITZJU,Giardinello
ITGIA,Giardini Naxos
ITGIR,Giarre
ITGVA,Giaveno
ITGRM,Giavera del Montello
ITGI2,Giba
ITTGB,Gibellina
ITGVP,Giffoni Valle Piana
ITGPR,Giglio Porto
ITGFT,Ginestra
ITPE5,Ginestreto
ITGIN,Ginosa
ITGOS,Ginostra
ITGDC,Gioia del Colle
ITGIT,Gioia Tauro
ITZJL,Gioiosa Ionica
ITZBU,Gioiosa Marea
ITGVZ,Giovinazzo
IT2GV,Giovo
ITGIF,Girifalco
ITZIW,Gironico
ITZJQ,Gissi
ITGIU,Giugliano in Campania
ITGUI,Giulianova
ITGUN,Giungano
ITZKD,Giussago
ITG3G,Giussago
ITGSA,Giussano
ITGPL,Givoletto
ITCTZ,Gizzeria
ITGNZ,Glorenza
ITGSU,Godega di Sant'Urbano
ITPGC,Godiasco Salice Terme
ITZLA,Godo
ITGOI,Goito
ITGEC,Golasecca
ITGAI,Golfo Aranci
ITGS5,Gonàrs
ITGCC,Gonnoscodina
ITGON,Gonnosfanàdiga
ITGZG,Gonzaga
ITGDN,Gordona
ITGOM,Gorgo al Monticano
ITGGE,Gorgoglione
ITGOR,Gorgona
ITGGZ,Gorgonzola
ITGZA,Gorizia
ITGLM,Gorla Maggiore
ITGME,Gorla Minore
ITIOR,Gorlago
ITGOE,Gorle
ITGOQ,Gornate-Olona
ITGOO,Goro
ITZXG,Gorzano
ITGSL,Gossolengo
ITGTL,Gottolengo
ITVG8,Governolo
ITGVN,Govone
ITGZO,Gozzano
ITPEU,Gradara
ITGDZ,Gradisca d'Isonzo
ITGRD,Grado
ITGLV,Gradoli
ITFFI,Graffignana
ITGGL,Graglia
ITGNO,Gragnano
ITZBJ,Gragnano Trebbiense
ITZJV,Granarolo
ITDRG,Granarolo dell'Emilia
ITGCI,Grancia
ITGRN,Grandate
ITGEU,Grandola ed Uniti
ITZJX,Granozzo
ITZJR,Grantola
ITGTT,Grantorto
ITGZR,Granze
ITGSN,Grassina
ITGRA,Grassobbio
ITGCS,Gratacasolo
ITGRV,Grava
ITLOI,Gravellona Lomellina
ITGVT,Gravellona Toce
ITGNG,Gravina In Puglia
ITZZG,Grazzano Badoglio
ITZBC,Grazzano Visconti
ITGS6,Gressan
ITGIC,Greve in Chianti
ITGOZ,Grezzago
ITGRZ,Grezzana
ITGDA,Gricignano di Aversa
ITGNS,Grignano
ITGSG,Grignasco
ITGGN,Grigno
ITGNV,Grinzane Cavour
ITGZC,Grisignano di Zocco
ITGZM,Grizzana Morandi
ITGRO,Grone
ITGTR,Grontardo
ITGRC,Gropello Cairoli
ITGPP,Gropparello
ITOOT,Grosotto
ITGRS,Grosseto
ITGTF,Grottaferrata
ITGRT,Grottaglie
ITZBW,Grottaminarda
ITGTM,Grottammare
ITG2Z,Grottazzolina
ITGGT,Grotte
ITGD8,Grotte Di Castro
ITGVV,Grottolella
ITGR6,Gruaro
ITGRG,Grugliasco
ITZJH,Grumello Cremonese
ITGMD,Grumello del Monte
ITGNP,Grumento Nova
ITGRU,Grumo Appula
ITUMO,Grumo Nevano
ITGMO,Grumolo delle Abbadesse
ITGU2,Guagnano
ITGCT,Gualdo Cattaneo
ITGTD,Gualdo Tadino
ITGLT,Gualtieri
ITGUM,Guamo
ITZAY,Guanzate
ITGUO,Guarcino
ITGUA,Guardamiglio
ITZJI,Guardavalle
ITGSF,Guardia Sanframondi
ITGUR,Guardiagrele
ITGUE,Guarene
ITGUS,Guastalla
ITC6H,Guastameroli
ITGUT,Guasticce
ITGUB,Gubbio
ITGVS,Gudo Visconti
ITGUG,Guglionesi
ITGUZ,Guidizzolo
ITGMC,Guidonia Montecelio
ITGUL,Guiglia
ITZKC,Guspini
ITGSS,Gussago
ITZBM,Gussola
ITHON,Hone
ITZKS,Iano
ITIDO,Idro
ITJLO,Iesolo
ITILA,Illasi
ITIML,Imola
ITIMP,Imperia
ITIPA,Impruneta
ITIZO,Inarzo
ITIVA,Incisa In Val d'Arno
ITINC,Incisa Scapaccino
ITINO,Induno Olona
ITIBO,Interporto Bentivoglio
ITZKU,Introbio
ITIVG,Inverigo
ITIVO,Inveruno
ITINV,Invorio
ITIZA,Inzago
ITISH,Ischia
ITICH,Ischitella
ITIEO,Iseo
ITISE,Isernia
ITISN,Isola Asinara
IT2AT,Isola d'Asti
ITIDC,Isola del Cantone
ITIDG,Isola del Giglio
ITZKT,Isola del Gran Sasso d'Italia
ITZKQ,Isola del Piano
ITIDS,Isola della Scala
ITIDF,Isola delle Femmine
ITZKR,Isola Dovarese
ITIRZ,Isola Rizza
ITISS,Isola Santo Stefano
ITISV,Isola Vicentina
ITTMT,Isole Tremiti
ITISL,Isolella
ITFOR,Isolotto Formica
ITBTS,Isorella
ITIVD,Isoverde
ITISP,Ispica
ITISR,Ispra
ITIOE,Issogne
ITGO3,Istia d'Ombrone
ITIST,Istrana
ITITR,Itri
ITIVR,Ivrea
ITIZN,Izano
ITJCO,Jerago con Orago
ITJZU,Jerzu
ITJES,Jesi
ITZLX,Jonadi
ITLCS,La Cassa
ITZMH,La Lima
ITLGA,La Loggia
ITMDA,La Maddalena
ITLAM,La Morra
ITSPE,La Spezia
ITLVL,La Valle
IT7LE,La Valletta Brianza
ITLBO,Labico
ITLCR,Lacchiarella
ITLAE,Lacco Ameno
ITLAC,Lacedonia
ITZJY,Laces
ITLAD,Ladispoli
ITLGC,Lagnasco
ITLAG,Lagonegro
ITLST,Lagosanto
ITLGM,Lagrimone
ITLGD,Lagundo
ITLTE,Lainate
ITLVE,Laives
ITLJT,Lajatico
ITLLO,Lallio
ITLBG,Lambrugo
ITSUF,Lamezia-Terme
ITLMM,Lammari
ITLMP,Lampedusa
ITLMO,Lamporecchio
ITZLR,Lana
ITLGO,Lancenigo
ITLCI,Lanciano
ITLAN,Lanciole di Piteglio
ITLND,Landiona
ITLDO,Landriano
ITGHO,Langhirano
ITZLU,Lanuvio
ITNZE,Lanzè
ITLZI,Lanzo d'Intelvi
ITLZT,Lanzo Torinese
ITLA2,Lapio
ITLAQ,L'Aquila
ITLA6,Larciano
ITLAR,Larderello
ITLRR,Lari
ITLNO,Lariano
ITLMX,Larino
ITLAS,Lasa
ITL5O,Lasino
ITZLT,Lasnigo
ITLTA,Lastra
ITLJB,Lastra a Signa
ITLAA,Laterina
ITLT3,Laterza
ITLAT,Latiano
ITLTN,Latina
ITLSN,Latisana
ITLAI,Latronico
ITL8A,Lauria
ITUAO,Lauriano
ITLUZ,Lauzacco
ITLAW,Lavagna
ITLVG,Lavagno
ITLVH,Lavarone
ITVPZ,Lavello
ITVOE,Laveno
ITLVM,Laveno-Mombello
ITNEV,Lavenone
ITLZO,Lavezzola
ITLAV,Lavis
ITLZE,Lazise
ITZLP,Lazzate
ITLGZ,Le Grazie
ITZLJ,Le Mose
ITZHU,Leca
ITLCC,Lecce
ITLCO,Lecco
ITLED,Ledro
ITLFF,Leffe
ITLGI,Leggiuno
IT,Leghorn = Livorno
ITLAO,Legnago
ITLGN,Legnano
ITLGR,Legnaro
ITLLI,Legoli
ITLEI,Leinì
ITLVI,Leivi
ITZMG,Lemignano
ITLDN,Lendinara
ITLNZ,Lenna
ITENN,Lenno
ITENL,Leno
ITVC5,Lenta
ITLSS,Lentate sul Seveso
ITLTI,Lentiai
ITLTG,Lentigione
ITENT,Lentini
ITLP4,Leporano
ITLTR,Lequio Tanaro
ITLER,Lerici
ITLSE,Lesa
ITLSG,Lesegno
ITLEG,Lesignana
ITLGB,Lesignano de' Bagni
ITLES,Lesina
ITLSM,Lesmo
ITLS2,Lessolo
ITLEO,Lessona
ITLEC,Leuca
ITLEU,Leumann
ITLV8,Levada
ITLVN,Levane
ITLEN,Levanto
ITLEV,Levanzo
IT2LE,Levata di Grontardo
ITLEE,Levate
ITZIV,Leverano
ITLZZ,Lezzeno
ITLIC,Licata
ITZLY,Licodia Eubea
ITLDE,Lido degli Estensi
ITCRW,Lido di Camaiore
ITLDL,Lido di Lonato
ITLIR,Lierna
ITLG4,Lignana
ITLRI,Lignano Riviera
ITLSD,Lignano Sabbiadoro
ITLMN,Limana
ITLMT,Limatola
ITL8D,Limbadi
ITLMB,Limbiate
ITLMA,Limena
ITLDS,Limidi Di Soliera
ITLCM,Limido Comasco
ITLSA,Limite sull'Arno
ITLMD,Limiti
ITLIM,Limito
ITLO3,Limonta di Oliveto Lario
ITLIN,Linate Apt/Milano
ITLLS,Linguaglossa
ITLIU,Linosa
ITLIP,Lipari
ITZMJ,Lippiano
ITIBL,Lippo di Calderara
ITLIS,Liscate
ITLSK,Lisiko
ITLSO,Lissone
ITQLV,Liveri
ITLVX,Livigno
ITLIV,Livorno
ITZHT,Livorno Ferraris
ITLVV,Livraga
ITLZ2,Lizzanello
ITLIZ,Lizzano
ITLIB,Lizzano in Belvedere
ITLOA,Loano
ITLO4,Loazzolo
IT3SB,Locara Di San Bonifacio
ITLTZ,Locate di Triulzi
ITLVO,Locate Varesino
ITZRN,Locorotondo
ITRR5,Locri
ITLDI,Lodi
ITLVC,Lodi Vecchio
ITLOG,Lograto
ITLIA,Loiano
ITLPS,Loiri Porto San Paolo
ITLMG,Lomagna
ITLMZ,Lomazzo
ITLBD,Lombardore
ITEXO,Lomello
IT4LT,Lona-Lases
ITLPP,Lonate Ceppino
ITLOP,Lonate Pozzolo
ITZMK,Lonato del Garda
ITXLO,Loncon
ITLFI,Londa
ITL6E,Longare
ITLGE,Longarone
ITZMM,Longastrino
ITGHN,Longhena
ITLNG,Longiano
ITLNI,Lonigo
ITLO7,Loranzè
ITLRG,Loreggia
ITLZG,Lorenzago di Cadore
ITIT5,Lorenzana
ITLRE,Loreo
ITLRT,Loreto
ITLA7,Loreto Aprutino
ITLOR,Loria
ITLC4,Loro Ciuffenna
ITLPO,Loro Piceno
ITLRV,Lovara
ITLVR,Lovere
ITLOO,Lovero
ITLOZ,Lozza
ITL3Z,Lozzo Atestino
ITLCD,Lozzo di Cadore
ITLZL,Lozzolo
ITLU7,Lu
ITLUB,Lubriano
ITLCV,Lucca
ITLUC,Lucera
ITLNA,Lucernate
ITLCG,Lucignano
ITLDM,Luco dei Marsi
ITYZL,Lucrezia
ITGAX,Lugagnano di Sona
ITLUV,Lugagnano Val D'Arda
ITRUG,Lugnano
ITLUG,Lugo
ITZMO,Lugo di Ravenna
ITLDV,Lugo di Vicenza
ITLUI,Luino
ITLUO,Luisago
ITLZN,Lumezzane
ITLNN,Lunano
ITLKT,Lunata
ITLGL,Lungavilla
ITLGS,Luogosano
ITLBS,Lurago d'Erba
ITLMR,Lurago Marinone
ITLUA,Lurano
ITUAS,Luras
ITLCA,Lurate Caccivio
ITLGV,Luserna San Giovanni
ITLUS,Lusia
ITLU4,Lustra
ITLTH,Lutago
ITLL7,Lutrano
ITZ7G,Luzzana
ITLZA,Luzzara
ITZMP,Luzzi
ITMQC,Maccacari
ITTSC,Maccastorna
ITADI,Macchia d'Isernia
ITMCL,Macellai
ITMC8,Macello
ITMCA,Macerata
ITMFE,Macerata Feltria
ITMHE,Macereto
ITMAC,Macherio
ITDIO,Maclodio
ITMCM,Macomer
ITMDL,Maddalene
ITMLI,Maddaloni
ITMAD,Madignano
ITADO,Madone
ITMDE,Madonna
ITMDD,Madonna dell'Olmo
ITMAE,Maerne
ITMGA,Magenta
ITAGG,Maggiora
ITMGG,Maggiore
ITMA2,Magione
ITMA7,Magliano Alfieri
ITNOU,Magliano Alpi
ITAQ5,Magliano de' Marsi
ITGDT,Magliano di Tenna
ITMGY,Magliano in Toscana
ITM2S,Magliano Sabina
ITLCZ,Maglie
ITZOM,Magnacavallo
ITMGN,Magnago
ITGGG,Magnano
ITZOW,Magnano in Riviera
ITULL,Magrè sulla Strada del Vino
ITMGR,Magreta
ITMVV,Maierato
ITAI7,Maiolati Spontini
ITIOI,Maiori
ITMAI,Mairano
ITMJO,Majano
ITALG,Malagnino
ITMLT,Malcantone
ITXMA,Malcontenta
ITCFF,Malfa
ITMAL,Malgesso
ITMA5,Malgrate
ITMVN,Malles Venosta
ITMAT,Malnate
ITMLO,Malo
ITBR3,Malonno
ITMXP,Malpensa Apt/Milano
ITML4,Malvaglio
ITMMD,Mamoiada
ITMNL,Mancasale
ITIAO,Manciano
ITMA3,Mandatoriccio
ITMLL,Mandello del Lario
ITMDB,Mandolossa
ITMNC,Mandrio di Correggio
ITZMV,Manduria
ITMBR,Manerba del Garda
ITMRB,Manerbio
ITMFR,Manfredonia
ITMGM,Mango
ITNNM,Mangone
ITMIO,Maniago
ITMZ9,Manocalzati
ITMAP,Manoppello
ITMAU,Mansuè
ITMNA,Manta
ITMAN,Mantova
ITMNZ,Manzano
ITMZN,Manziana
ITMPL,Mapello
ITMPP,Mappano
ITMAR,Maranello
ITM3R,Marano di Napoli
ITVDM,Marano di Valpolicella
ITMA4,Marano d'Isera
ITMAJ,Marano Lagunare
ITZOG,Marano sul Panaro
ITMTC,Marano Ticino
ITMRV,Marano Vicentino
ITTEA,Maratea
ITMLV,Marcallo con Casone
ITZKV,Marcaria
ITUKQ,Marcellina
ITMRH,Marcheno
ITMAM,Marciana Marina
ITMRC,Marcianise
ITC9M,Marciano della Chiana
ITPVV,Marcignago
ITMCN,Marcon
ITZNR,Marene
ITMIP,Mareno di Piave
ITT9R,Marentino
ITMMO,Marettimo
ITMYG,Margarita
ITPMA,Marghera
ITMDW,Margherita di Savoia
ITMMV,Mariana Mantovana
ITIPM,Mariano
ITMCE,Mariano Comense
ITZLO,Mariano del Friuli
ITMG7,Mariglianella
ITMRI,Marigliano
ITMLB,Marina della Lobra
ITMIT,Marina di Camerota
ITMRP,Marina di Campo
ITMDC,Marina di Carrara
ITAAS,Marina di Davoli
ITMAH,Marina di Ginosa
ITMD4,Marina di Gioiosa Ionica
ITMSD,Marina di Grosseto
ITQMM,Marina di Massa
ITMMN,Marina di Monasterace
ITMDM,Marina di Montemarciano
ITMPA,Marina di Pisa
ITMSB,Marina di Pisciotta
ITM2R,Marina di Ragusa
ITDRA,Marina di Ravenna
ITMGE,Marina Grande
ITMNU,Marinella di Selinunte
ITMR9,Marino
ITMDT,Marino del Tronto
ITRNG,Marlengo
ITRLI,Marlia
ITNAL,Marliana
ITMRL,Marliano
ITMMI,Marmentino
ITMML,Marmirolo
ITMNE,Marnate
ITMRN,Marnello
ITMOB,Maron di Brugnera
ITANE,Marone
ITMRT,Marostica
ITRTT,Marotta
ITMRD,Marradi
ITMRA,Marsala
ITZNM,Marsango
ITMRS,Marsciano
ITMIZ,Marsiliana
ITRTA,Marta
ITZOD,Martano
ITTLO,Martellago
ITMRW,Martignacco
ITMGP,Martignana di Po
ITMTF,Martina Franca
ITEGO,Martinengo
ITMTS,Martinsicuro
ITMI5,Martis
ITMRQ,Martorano
ITMTX,Martorano
ITMRU,Marudo
ITARG,Maruggio
ITMRR,Marzabotto
ITMZ6,Marzana
ITMRZ,Marzano
ITM9Z,Marzi
ITMSE,Masate
ITMA9,Mascali
ITML2,Mascalucia
ITMT3,Maschito
ITASE,Maser
ITV5B,Masera
ITDIP,Maserà di Padova
ITSUP,Maserada sul Piave
ITMGC,Masi San Giacomo
ITIMT,Masi Torello
ITMLN,Maslianico
ITMAG,Masnago
ITSTB,Maso Stabbio
ITMVC,Mason Vicentino
ITZBX,Massa
ITMCZ,Massa e Cozzile
ITMF4,Massa Fermana
ITMAF,Massa Fiscaglia
ITMSL,Massa Lombarda
ITMLU,Massa Lubrense
ITMM2,Massa Marittima
ITZOC,Massa Martana
ITMFS,Massafra
ITMLE,Massalengo
ITSSZ,Massanzago
ITMSS,Massarosa
ITMSZ,Massazza
ITEAN,Masserano
ITZBR,Matelica
ITMTR,Matera
ITMHI,Mathi
ITMTJ,Matinella
ITMTQ,Matino
ITMAZ,Mazara del Vallo
ITZMU,Mazzano
ITZAM,Mazzantica
ITMZS,Mazzarra' Sant'Andrea
ITMZ2,Mazzarrone
ITMZ5,Mazzè
ITMZM,Mazzo
ITMDV,Mazzo di Valtellina
ITMED,Meda
ITMPV,Mede
ITMDZ,Medesano
ITMDI,Medicina
ITMEG,Mediglia
ITDLO,Medolago
ITDLE,Medole
ITDLL,Medolla
ITZKG,Meduna di Livenza
ITMDO,Meduno
ITMVT,Megliadino San Vitale
ITMQL,Mel
ITEMO,Melano
ITMAA,Melara
ITLDA,Meldola
ITMDS,Meledo
ITMLG,Melegnano
ITMEI,Melfi
ITZMX,Melicucco
ITMEL,Melilli
ITME8,Melissano
ITMN3,Melito Di Napoli
ITMPS,Melito di Porto Salvo
ITMPG,Melpignano
ITMT5,Meltina
ITMZO,Melzo
ITMFI,Menfi
ITMEO,Meolo
ITMEN,Merano
ITERA,Merate
ITMVD,Mercatale Valdarno
ITME2,Mercatello
ITMCS,Mercato San Severino
ITME7,Mercato Saraceno
ITMGO,Mercogliano
ITMTB,Mereto di Tomba
ITOGR,Mergo
ITMGZ,Mergozzo
ITLRA,Merlara
ITMIN,Merlino
ITMER,Merone
ITMES,Mesagne
ITZBV,Mese
ITMZ3,Mesenzana
ITMEE,Mesero
ITXMS,Mesola
ITMSN,Messina
ITMET,Mestre
ITZND,Mestrino
ITMTH,Meta
ITMZG,Mezzago
ITMBI,Mezzana Bigli
ITOT3,Mezzane di Sotto
ITMZI,Mezzani
ITZXN,Mezzanino
ITMW3,Mezzano
ITMCR,Mezzocorona
ITMZR,Mezzolara
ITMEZ,Mezzolombardo
ITZOR,Mezzomerico
ITM4E,Miane
ITGML,Miglianico
ITZMS,Migliarina
ITMI2,Migliaro
ITMNG,Mignagola di Carbonera
ITMG9,Mignanego
ITZNN,Mignano Monte Lungo
IT,Milan = Milano
ITMIL,Milano
ITMLZ,Milazzo
ITPZ6,Mileo
ITMIM,Mili Marina
ITMSO,Millesimo
ITML6,Milo
ITMN8,Mineo
ITMBE,Minerbe
ITMNR,Minerbio
ITMM9,Minervino Murge
ITMN2,Minori
ITMTU,Minturno
ITMIA,Mira
ITRAB,Mirabella
ITMBN,Mirabella Eclano
ITMBF,Mirabello
ITMCU,Mirabello di Cantù
ITMMT,Mirabello Monferrato
ITZVF,Miradolo Terme
ITRI9,Miramare
ITMID,Mirandola
ITMIR,Mirano
ITZNJ,Mirto
ITMIS,Misano Adriatico
ITZNF,Misano di Gera d'Adda
ITZNI,Misilmeri
ITMII,Misinto
ITMSG,Missaglia
ITMBC,"Misterbianco, Catania"
ITMC9,Moasca
ITENI,Moconesi
ITMOD,Modena
ITMSQ,Modica
ITMDG,Modigliana
ITMUO,Modugno
ITZNW,Moggio Udinese
ITZNV,Moglia
ITMOG,Mogliano Veneto
ITMG2,Mogoro
ITMIE,Moie
ITMOI,Moimacco
ITODB,Mola di Bari
ITMR8,Molare
ITMOL,Molfetta
ITMD3,Molina di Ledro
ITMLM,Molina di Malo
ITZME,Molinella
ITMIB,Molinetto
ITMCV,Molinetto-Ciliverghe
ITZYH,Molino
ITOTI,Molino dei Torti
ITMLD,Molino del Piano
ITMJC,Mollicciara
ITMTO,Molteno
ITMVA,Molvena
ITZNU,Mombaroccio
ITZNP,Mombaruzzo
ITMMF,Mombello Monferrato
ITMB5,Mombercelli
ITMMM,Momo
ITOAL,Monale
ITMVG,Monasterolo di Savigliano
ITMNS,Monastier di Treviso
ITMT4,Monastir
ITMON,Moncalieri
ITMV2,Moncalvo
ITMCO,Monchiero
ITMO7,Mondaino
ITMNV,Mondavio
ITMND,"Mondello, Palermo"
ITZIO,Mondolfo
ITMVI,Mondovì
ITODG,Mondragone
ITNSG,Monesiglio
ITMNF,Monfalcone
ITMS2,Monfestino in Serramazzoni
ITNFO,Monforte d'Alba
ITMTW,Monfumo
ITMGD,Mongrando
ITNNO,Mongrassano
ITMGF,Monguelfo
ITMG3,Monguzzo
ITOGD,Moniga del Garda
ITMO3,Monleale
ITMCI,Monleone di Cicagna
ITMNP,Monopoli
ITMR7,Monreale
ITMR4,Monrupino
ITMST,Monsagrati
ITZLV,Monsampolo del Tronto
ITMNO,Monsano
ITMOE,Monselice
ITONS,Monserrato
ITMOT,Monsummano Terme
ITONT,Montà D'Alba
ITMFA,Montafia
ITONG,Montagnana
ITME9,Montaione
ITZNX,Montalbano Jonico
ITMLC,Montalcino
ITMD8,Montaldeo
ITNDR,Montaldo Roero
ITMSM,Montaldo Scarampi
ITMNT,Montale
ITMRE,Montale Rangone
ITMTV,Montaletto di Cervia
ITMLS,Montalto di Castro
ITVMP,Montalto Pavese
ITMUF,Montalto Uffugo
ITNTN,Montanaro
ITMBD,Montanaso Lombardo
ITMUC,Montano Lucino
ITM4C,Monte Cerignone
ITMCB,Monte Colombo
ITMTP,Monte Compatri
ITMEC,Monte Cremasco
ITXML,Monte di Malo
ITNMP,Monte di Procida
ITAEM,Monte Isola
ITZNL,Monte Marenzo
ITMOP,Monte Porzio
ITZOB,Monte Porzio Catone
ITMR2,Monte Roberto
ITMS4,Monte San Giusto
ITMC7,Monte San Martino
ITMVP,Monte San Pietrangeli
ITMSP,Monte San Pietro
ITMTE,Monte San Savino
ITAMV,Monte San Vito
ITZOF,Monte Santa Maria Tiberina
ITMSH,Monte Sant'Angelo
ITMOU,Monte Urano
ITMIV,Monte Vidon Combatte
ITTEM,Montebello della Battaglia
ITMVO,Montebello Vicentino
ITMOA,Montebelluna
ITMBL,Montebonello
ITZNH,Montecalvo in Foglia
ITMP9,Montecalvo Irpino
ITZKP,Montecarlo
ITMEA,Montecarotto
ITMXT,Montecassiano
ITTRK,Montecastrilli
ITMNM,Montecatini Terme
ITIMQ,Montecatini Val di Cecina
ITMTK,Montecavolo
ITMCP,Montecchia di Crosara
ITTTR,Montecchio
ITMCC,Montecchio Emilia
ITMMG,Montecchio Maggiore
ITMPI,Montecchio Precalcino
ITMO4,Montechiaro d'Asti
ITHRG,Montechiarugolo
ITU3U,Monteciccardo
ITPUG,Montecorvino Pugliano
ITGVQ,Montecorvino Rovella
IT9MS,Montecosaro Scalo
ITMD2,Montedoro
ITMO8,Montefalcione
ITEFA,Montefalco
ITMFN,Montefano
ITVTG,Montefiascone
ITTT2,Montefino
ITMFC,Montefiore Conca
ITMFD,Montefiore dell'Aso
ITMFO,Montefiorino
ITFLL,Montefollonico
ITMOF,Monteforte d'Alpone
ITMAV,Montefredane
ITFU9,Montefusco
ITMBB,Montegabbione
ITMT7,Montegalda
ITMGL,Montegaldella
ITMGT,Montegiordano
ITMTG,Montegiorgio
ITZNQ,Montegranaro
ITMGS,Montegrosso d'Asti
ITOEI,Monteiasi
ITMNB,Montelabbate
ITMLP,Montelepre
ITRML,Montelibretti
ITOTL,Montello
ITMOK,Montelupo Albese
ITMPO,Montelupo Fiorentino
ITM8L,Montelupone
ITZOJ,Montemaggiore al Metauro
ITMG4,Montemagno
ITMOM,Montemarano
ITMMA,Montemarciano
ITMZY,Montemarzino
ITMMR,Montemerano
ITMO5,Montemiletto
ITMOO,Montemurlo
ITMBS,Montenero di Bisaccia
IT6MS,Montepescali Scalo
ITMPE,Monteprandone
ITMPC,Montepulciano
ITTEP,Montepulciano Stazione
ITMOW,Monterado
ITZOH,Monterchi
ITZDB,Montereale Valcellina
ITMTZ,Monterenzio
ITMIG,Monteriggioni
ITMDU,Monteroduni
ITISM,Monteroni d'Arbia
ITLEM,Monteroni di Lecce
ITRSM,Monterosso al Mare
ITMTD,Monterotondo
ITRTD,Monterotondo Scalo
ITMUB,Monterubbiano
ITMNH,Monterusciello
ITMMC,Montesano sulla Marcellana
ITZNG,Montesarchio
ITMM8,Montescaglioso
ITPMQ,Montescudaio
ITMUQ,Montescudo
ITMS9,Montese
ITMTI,Montesilvano
ITMSF,Montespertoli
ITIMM,Monteu Roero
ITAGM,Montevago
ITMVH,Montevarchi
ITMPT,Monteveglio
ITMVE,Monteviale
ITMT8,Monti
ITIMO,Monticelli Brusati
ITMCD,Monticelli d'Ongina
ITVQO,Monticelli Pavese
ITMBZ,Monticello Brianza
ITZMY,Monticello Conte Otto
ITMAB,Monticello d'Alba
ITMCF,Monticello di Fara
ITMCH,Montichiari
ITMFT,Montiglio Monferrato
ITMTN,Montignoso
ITMRO,Montirone
ITTOD,Montodine
ITIVM,Montonate di Mornago
ITOTE,"Montone, Teramo"
ITZOK,Montopoli in Val d'Arno
ITM3O,Montorfano
ITT9O,Montorio al Vomano
ITMVX,Montorio Veronese
ITMWQ,Montoro Inferiore
ITM9A,Montorsaio
ITMT9,Montorso
ITMSI,Montorso Vicentino
ITMBU,Montù Beccaria
ITMVL,Monvalle
ITMZA,Monza
ITMZB,Monzambano
ITON2,Monzuno
ITMOC,Morano Calabro
ITRAR,Moraro
ITMZE,Morazzone
ITMBG,Morbegno
ITMDR,Morciano di Romagna
ITMOR,Mordano
ITRRN,Morena
ITTHI,Mores
ITMR3,Moresco
ITMOX,Moretta
ITM8V,Morgano
ITGEX,Morgex
ITTNM,Mori
